100000,14,3,33,36,48,31,19,45,5,2,29,6,35,38,32,44,17,33,5,15,30,33,3,30,33,22,
14,100000,3,47,42,5,40,43,4,40,38,28,27,46,39,16,11,47,6,45,11,10,24,12,13,34,23,
3,3,100000,28,30,37,8,18,27,20,4,19,27,40,45,9,20,28,30,29,10,19,20,32,44,30,22,
33,47,28,100000,11,36,7,47,14,15,27,43,49,36,10,22,49,38,29,31,47,11,15,3,22,49,23,
36,42,30,11,100000,25,39,31,13,17,11,23,36,2,44,20,44,13,1,6,18,37,22,24,2,15,47,
48,5,37,36,25,100000,13,1,22,4,6,14,15,48,42,9,25,9,40,25,21,10,34,1,12,5,21,
31,40,8,7,39,13,100000,14,17,30,35,1,20,38,7,33,38,45,12,36,21,43,9,43,43,32,4,
19,43,18,47,31,1,14,100000,40,31,1,15,2,24,17,5,7,12,22,3,38,32,46,47,12,20,14,
45,4,27,14,13,22,17,40,100000,32,48,12,41,18,15,18,26,27,1,38,21,34,11,19,2,14,45,
5,40,20,15,17,4,30,31,32,100000,6,45,46,33,40,48,35,38,16,41,38,40,33,21,4,30,9,
2,38,4,27,11,6,35,1,48,6,100000,35,35,14,23,5,32,27,14,49,46,27,45,32,46,21,18,
29,28,19,43,23,14,1,15,12,45,35,100000,20,5,49,19,36,47,13,3,30,47,44,29,28,34,14,
6,27,27,49,36,15,20,2,41,46,35,20,100000,18,49,6,34,28,14,27,13,40,29,18,13,32,44,
35,46,40,36,2,48,38,24,18,33,14,5,18,100000,5,33,21,10,17,49,5,12,1,16,25,28,36,
38,39,45,10,44,42,7,17,15,40,23,49,49,5,100000,9,11,36,22,30,6,25,47,34,37,37,41,
32,16,9,22,20,9,33,5,18,48,5,19,6,33,9,100000,44,20,30,33,49,3,37,37,49,7,11,
44,11,20,49,44,25,38,7,26,35,32,36,34,21,11,44,100000,2,8,29,41,22,27,44,2,35,16,
17,47,28,38,13,9,45,12,27,38,27,47,28,10,36,20,2,100000,45,28,2,23,34,29,11,32,5,
33,6,30,29,1,40,12,22,1,16,14,13,14,17,22,30,8,45,100000,3,37,43,43,27,10,30,41,
5,45,29,31,6,25,36,3,38,41,49,3,27,49,30,33,29,28,3,100000,21,27,11,22,37,40,38,
15,11,10,47,18,21,21,38,21,38,46,30,13,5,6,49,41,2,37,21,100000,25,18,11,47,32,40,
30,10,19,11,37,10,43,32,34,40,27,47,40,12,25,3,22,23,43,27,25,100000,4,47,10,17,11,
33,24,20,15,22,34,9,46,11,33,45,44,29,1,47,37,27,34,43,11,18,4,100000,24,12,22,17,
3,12,32,3,24,1,43,47,19,21,32,29,18,16,34,37,44,29,27,22,11,47,24,100000,23,40,5,
30,13,44,22,2,12,43,12,2,4,46,28,13,25,37,49,2,11,10,37,47,10,12,23,100000,28,49,
33,34,30,49,15,5,32,20,14,30,21,34,32,28,37,7,35,32,30,40,32,17,22,40,28,100000,8,
22,23,22,23,47,21,4,14,45,9,18,14,44,36,41,11,16,5,41,38,40,11,17,5,49,8,100000,
